"sex","reps"
"M; juv; C&S",2
"M; juvenile; SV 25.9; C&S",1
"M; larvae, stage 46, SV 17.4; C&S",1
"M; larvae, stage 46, SV 22.0; C&S",1
"M; ser-sec",9
"M; ser-sec ?",3
"M; ser-sec head",4
"M; ser-sec skull",8
"M; shell",2
"M; shell +",3
"M; shell, skull",2
"M; skel",1031
"M; skel , skin",1
"M; skel, h,s, feet, hyoid; C&S",1
"M; skel, shell",7
"M; skel, shell  + soft-parts",2
"M; skel, shell  + soft-parts , head (wet)",1
"M; skel, shell;  + soft-parts",6
"M; skel, skull",4
"M; skel, skull, plastron",1
"M; Skel, skull, shell",151
"M; skel,shell",2
"M; skel,shell,skull",7
"M; skel;  + ser-sec head",1
"M; skel;  + skin",1
"M; skel;  + skin only",1
"M; skel; C&S hyoid",2
"M; skin , skull",12
"M; skin only;  + skel",2
"M; skin, Skel",4
"M; skull",8
"M; skull, caudal vert, skin",6
"M; skull, ser-sec",1
"M; skull, skin",2
"M; SV 101.0; C&S",1
"M; SV 104.0; skel",1
"M; SV 105.0; skel",1
"M; SV 107.0; C&S;  + skull",1
"M; SV 113.0; skel",1
"M; SV 114.0; skel",1
"M; SV 115.0; C&S;  + skull",1
"M; SV 117.0; skel",1
"M; SV 121.0; C&S;  + skull",1
"M; SV 14.0; C&S",2
"M; SV 14.7; C&S;  + skin",1
"M; SV 15.0; C&S",1
"M; SV 15.1; C&S  + skin",1
"M; SV 15.55; C&S",1
"M; SV 15.6  + ser-sec 4th  right toe",1
"M; SV 15.8; C&S  + skin",2
"M; SV 16.3; C&S",1
"M; SV 17.0; C&S",1
"M; SV 17.40; C&S",1
"M; SV 17.7; C&S",1
"M; SV 17.7; C&S  + skin",1
"M; SV 17.8; C&S  + skin",1
"M; SV 17.9; C&S",1
"M; SV 18.2; C&S",1
"M; SV 18.3; C&S",3
"M; SV 18.6; C&S",4
"M; SV 18.8; C&S",1
"M; SV 18.8; C&S  + skin",1
"M; SV 18.8; C&S;  + skin",1
"M; SV 19.2; C&S",2
"M; SV 19.3; C&S",1
"M; SV 19.6; C&S",2
"M; SV 19.7; C&S",1
"M; SV 19.8; C&S",1
"M; SV 19.9; C&S",1
"M; SV 20.0; C&S",1
"M; SV 20.1; C&S  + skin",1
"M; SV 20.2; C&S",1
"M; SV 20.7; C&S",2
"M; SV 20.8; C&S",1
"M; SV 21.1; C&S",1
"M; SV 21.2; C&S",3
"M; SV 21.3; C&S",1
"M; SV 21.5; C&S  + skin",1
"M; SV 21.7; C&S",1
"M; SV 21.8; C&S",1
"M; SV 21.9; C&S",1
"M; SV 22.0; C&S",2
"M; SV 22.2; C&S",3
"M; SV 22.4, ser-sec 4th right toe",1
"M; SV 22.4; C&S;  + skin",1
"M; SV 22.5; C&S",1
"M; SV 22.6; C&S",1
"M; SV 22.7; C&S",2
"M; SV 22.9; C&S",1
"M; SV 23.0; C&S",2
"M; SV 23.1; C&S",1
"M; SV 23.2  + ser-sec 4th right toe",1
"M; SV 23.3; C&S",2
"M; SV 23.4; C&S",1
"M; SV 23.6; C&S",1
"M; SV 63.0; C&S;  + skull",1
"M; SV 63.0; skel",1
"M; SV 63.4 ; skel   + hyoid; C&S",1
"M; SV 64.0; C&S",1
"M; SV 64.2; C&S",2
"M; SV 64.5; skel",1
"M; SV 64.6; C&S",1
"M; SV 64.70; C&S",1
"M; SV 64.8; skel",1
"M; SV 64.9; C&S",2
"M; SV 65.0 ; skel",1
"M; SV 65.0; skel",1
"M; SV 65.5; C&S;  + skull",1
"M; SV 65.6; C&S",1
"M; SV 65.8; C&S",1
"M; SV 65; skel",1
"M; SV 66.0; C&S;  + skull",1
"M; SV 66.3; C&S",6
"M; SV 66.8; C&S",1
"M; SV 67.8; C&S",1
"M; SV 67.9; C&S  + skin, stomach",1
"M; SV 68.0; C&S",1
"M; SV 68.0; skel",1
"M; SV 68.5; C&S",1
"M; SV 68.6; C&S",1
"M; SV 68.7; C&S",1
"M; SV 68.8; C&S",2
"M; SV 68.9; C&S",2
"M; SV 69.5; C&S",1
"M; SV 69.8; C&S",1
"M; SV 69; skel",1
"M; SV 70.0; C&S",2
"M; SV 70.0; C&S;  + skull",1
"M; SV 70.1, ser-sec 4th right toe",1
"M; SV 70.5; C&S",1
"M; SV 71.5; C&S;  + skull",1
"M; SV 71.5; skel",1
"M; SV 72.2; C&S",1
"M; SV 72.5; C&S;  + skull",1
"M; SV 73.0; C&S",1
"M; SV 73.5; C&S",1
"M; SV 73.8; C&S",1
"M; SV 75.0; C&S;  + skull",3
"M; SV 77.0; C&S;  + skull",1
"M; SV 77.5; skel",1
"M; SV 77.8; C&S",1
"M; SV 78.0; C&S",1
"M; SV 78.0; C&S;  + skull",1
"M; SV 78.5; C&S;  + skull",1
"M; SV 78.8; C&S",1
"M; SV 79.1; C&S",1
"M; SV 79.8; C&S",1
"M; SV 80.0; C&S;  + skull",1
"M; SV 80.5; C&S;  + skull",1
"M; SV 81.0; C&S;  + skull",1
"M; SV 82.0; C&S",1
"M; SV 82.0; C&S;  + skull",2
"M; SV 83.0; C&S",1
"M; SV 83.5; C&S;  + skull",1
"M; SV 85.0; C&S;  + skull",1
"M; SV 86.5; C&S;  + skull",1
"M; SV 87.0; C&S;  + skull",1
"M; SV 87.5; C&S;  + skull",1
"M; SV 88.0; skel",1
"M; SV 88.6; skel",1
"M; SV 89.0; skel",1
"M; SV 90.0; skel",2
"M; SV 90.5; C&S;  + skull",1
"M; SV 91.0; C&S;  + skull",1
"M; SV 91.0; skel",2
"M; SV 93.0; skel",1
"M; SV 94.0; C&S;  + skull",1
"M; SV 94.0; skel",2
"M; SV 94.9; C&S",1
"M; SV 95.0; C&S;  + skull",1
"M; SV 95.0; skel",2
"M; SV 96.0; C&S",1
"M; SV 96.0; skel",1
"M; SV 96.5; C&S;  + skull",1
"M; SV 96; C&S",1
"M; SV 97.0; skel",1
"M; SV 98.0; C&S;  + skull",1
"M; SV 98.0; skel",1
"M; TL 1252 , T 208",1
"M; TL 1257 , T 220",1
"M; TL 1280 + 248",17
"M; TL 1290 , T 220",1
"M; TL 1342 , T 225",1
"M; TL 1360 , T 250",1
"M; TL 1427 , T 214",1
"M; TL 1434 , T 222",1
"M; TL 1490 T 224; skel",1
"M; TL 1506 + 310",1
"M; TL 1520 , T 235",1
"M; TL 1540 , T 202",1
"M; TL 1544 , T 221",1
"M; TL 1612 , T 277",1
"M; TL 1620 + 343",1
"M; TL 1645 , T 178",1
"M; TL 1667, T 250",1
"M; TL 1683 , T 226",1
"M; TL 1700 , T 240",1
"M; TL 1716 + 220",1
"M; TL 1720 , T 273",1
"M; TL 1759 , T 310",1
"M; TL 1793 ,  T 211",1
"M; TL 1824 + 370",1
"M; TL 1910 , T 282",1
"M; TL 1997 + 277",1
"M; TL 2026 , T 315",1
"M; TL 2074 + 280",2
"M; TL 2110 + 290",1
"M; TL 2195 , T 330",1
"M; TL 386, T 95; skin only;  + skel",1
"M; TL 488, T 105, skin, Skel",1
"M; young",3
"M;(?) young, SV 33.1; C&S",1
"M;F",6
"M;M",1
"M;Skel",3
"M?",447
"M? *",1
"M?*",2
"M?; SV 31.4; C&S",1
"M+F",3478
"M<",1
"M023m",1
"M030",1
"M031",1
"M035m",1
"M036m",1
"M037m",1
"M040m",1
"M041m",1
"M046m",1
"M047m",1
"M049m",1
"M051m",1
"M053m",1
"M057m",1
"M060m",1
"m062m",1
"m063m",1
"m064m",1
"m065m",1
"m066m",1
"m067m",1
"M1",41
"M119",1
"M120",1
"M121",1
"M128",1
"M131",1
"M133",1
"M138",1
"M139",1
"M2",23
"M3",17
"M4",11
"M5",3
"M6",2
"M7",2
"MA",1
"Machado",1
"Macho",2359
"Machos",1
"macroconch",3611
"macroconch male",1
"MA��E",1
"mael, female",1
"Magnusson, W. E.",2
"mainly males",1
"major",6
"major and minor worker",1
"major w",2
"Major worker",4294
"major worker gaster",1
"major worker head",13
"major worker mandible",3
"major worker meso-metasoma",10
"major worker mesosoma",1
"major worker, minor worker",2
"major worker, minor worker, brood",2
"major worker, minor worker, dealate queen",1
"major, minor",2
"major, minor worker",6350
"major, minor worker, brood",242
"major, minor worker, brood, seeds",2
"major, minor worker, dealate queen",1
"major, minor worker, intercaste",1
"major, minor worker, major-minor intercaste",1
"major, minor worker, male",1
"major, minor worker, male, brood",3
"major, minor worker, male, brood, seeds",1
"major, minor worker, queen",3
"major, minor worker, seeds",1
"major, minor worker, teneral male, queen",1
"major, minor worker, teneral queens, brood",1
"major,minor worker",2
"male",3946502
"MALE  M",2
"Male & Female",1266
"male & female alates",1
"MALE (?)",3
"male , female",1592
"male , female , multiple",4
"male , female , unknown",8
"male , female 15",1
"male , female 2",1
"male , female 3",1
"male , male",308
"male , male , female",8
"male , multiple",2
"male , unknown",8
"male , unknown , female",4
"male ?",3061
"male ? - undeveloped gonads",1
"male ?; male",2
"male ?; male ?",1
"male `",1
"male | unknown",6
"male + female",37
"male + per.",3
"male + sporo",4
"male 1",131
"male 1, female",2
"male 1, female 1",1
"male 1, female 2",4
"male 1, female 4",1
"male 1, female 7, multiple",1
"male 1; female 2",1
"male 1+",1
"male 10, female 41, multiple 9",1
"male 11, female",1
"male 11, female 13, multiple",1
"male 11, female 8",1
"male 19, female 2",1
"male 2",10
"male 2, female 1",1
"male 2, female 2",2
"male 2, female 2, multiple 4",1
"male 2, female 3, multiple",1
"male 2, multiple 2",1
"male 20, female 17, multiple",1
"male 21, female 1",1
"male 3",1
"male 3, female",2
"male 3, female 2",1
"male 36, female , multiple",1
"male 36, female 10, multiple 3",1
"male 39, female 6, multiple 12",1
"male 4",2
"male 4, female 1",1
"male 4, female 3, multiple 4",1
"male 5, female",1
"male 5, female 4",1
"male 6",1
"male 6, female 10, multiple 2",1
"male 7, female 1",1
"male 9, female 1",1
"male 9, female 4, multiple 2",1
"male 9; females 25",1
"Male and alate queen",2
"male and female",10902
"male and female alates, workers",1
"Male and female body morphs",1
"Male and Female Immatures",1
"Male And Female Morphs",1
"male and female on same plant",2
"male and female plants",1
"Male and female.",1
"Male and Immature",1
"male and queen",1
"Male and Sub-male",3
"male and worker",197
"male cuckolders",1
"male female",1509
"male flower",1
"male flowers",3
"male in breeding colors",1
"male inflorescences",1
"male leg, worker",1
"male male",234
"male male?",1
"Male No Tubercles Developed",1
"male plants",7
"Male plants.",1
"Male plts.",1
"male present",1
"Male Spawner",1
"male spikes, perianths, unexerted sporophytes",1
"Male With Tubercles",1
"male worker",3
"male, 16.8 mm SL; female, 14.0 mm SL",1
"male, 16.8 mm SL; female, 14.5 mm SL",1
"male, 2 female",1
"Male, 2 Females",1
"male, 2; female, 1",1
"male, 3 females & 4 immatures",1
"male, 3 females, 6 nymphs",1
"male, adultworker",1
"male, alate queen",22
"male, alate queen, worker",1
"Male, and Female",1
"male, dealate queen",1
"male, dealate queen, worker",2
"Male, female",103
"Male, Female(?)",1
"Male, Female, and eggs",2
"Male, Female, Immature",1
"Male, Female, Immature female",1
"Male, Female, Immatures",1
"male, female, mixed phasess",1
"Male, Female, Sub-Female",1
"male, females",2
"Male, immature",2
"Male, immature?",1
"male, major, minor worker",14
"male, major, minor worker, brood",32
"male, major, minor worker, brood, seeds",1
"male, minor worker",6
"male, minor worker, brood",1
"male, minor, major worker",1
"MALE, not FEMALE 1 female",1
"Male, per.",1
"male, per. & sporo.",1
"male, queen",5
"male, queen, worker",6
"male, queen, worker, brood",3
"male, small testes present",1
"Male, sub male",1
"Male, sub-female",1
"Male, worker",518
"male, worker, brood",95
"male, worker, brood, Coccoidea",2
"male, worker, brood, fungus garden",1
"male, worker, Coccoidea",1
"male, worker, male pupa",1
"male, worker, pharate queen",1
"male, workers",3
"male, workers, brood",3
"male,queen,worker",1
"male. Female",1
"Male. Female.",9
"male/female",45
"male/female female",1
"male/female male",1
"male/female; female",1
"Male/Queen",8
"Male/worker",23
"male; 3 females",1
"male; female",28160
"male; female; female",3160
"Male; Female; Female; Female",69
"male; female; female; female; female",1
"Male; Female; Female; Female;;",67
"Male; Female; Female; Male",20
"Male; Female; Female; Male; Female",6
"male; female; female; male; female; female;;",1
"male; female; female; male;;",1
"male; female; female; unknown",2
"male; Female; Female;;",710
"male; female; female;; unknown",1
"male; female; female;;;",1
"Male; Female; hermaphrodite",1
"male; female; intersex",1
"male; Female; Intersex; male; male",2
"male; female; male",281
"male; female; male; female",535
"male; female; male; female; female",13
"male; female; male; female; female; female",1
"Male; Female; Male; Female; Male",2
"Male; Female; Male; Female;;",3
"Male; Female; Male; Male",3
"male; female; male; male; female",5
"male; female; male; male; female; female",1
"male; female; male;;",10
"Male; Female; Unknown",37
"Male; Female;;",3198
"male; female;; female",5
"male; female;; hermaphrodite",1
"Male; Female;;;",9
"male; hermaphrodite",1
"male; Intersex",3
"male; intersex; female",1
"male; male",1512
"male; male ?",4
"Male; Male; Female",2473
"male; male; female; female",1648
"male; male; female; female; female",99
"male; male; female; female; female; female",2
"male; male; female; female; female; male",2
"male; male; female; female; female;;",7
"male; male; female; female; male",25
"male; male; female; female; male; female",3
"male; male; female; female;;",33
"Male; Male; female; Male",78
"male; male; female; male; female",295
"male; male; female; male; female; female",24
"male; male; female; male; female; female; female",3
"male; male; female; male; male",1
"male; male; female; male; unknown",1
"Male; Male; Female;;",77
"male; male; female;; female",1
"Male; Male; Female;;;",1
"Male; Male; intersex",1
"Male; Male; intersex; intersex; intersex",1
"male; male; male",60
"male; male; male; female",260
"male; male; male; female; female",716
"male; male; male; female; female; female",69
"male; male; male; female; female; female; female",5
"Male; Male; Male; Female; Female; Male; Female; Male; Female; Female",1
"male; male; male; female; female;;",3
"Male; Male; Male;;",1
"Male; Male;;",16
"Male; Male;; Female",1
"male; male;; male; female; female; female",1
"Male; Male;;;",1
"Male; Male;;;;",1
"male; recorded as unknown",2
"male; unknown",36
"Male; Worker",240
"male;;",2078
"male;; female",13
"male;; male; female",1
"male;; Unknown",2
"Male;;;",7
"Male;;; Female; Male",1
"male;;;;",1
"male?",862
"Male? ; Female",1
"Male? Female",4
"MaleFemale",4
"males",392
"males 5; females 7",1
"Males and Female",1
"males and females",4
"Males Are Tuberculate",1
"Males Have Tubercles",1
"males, female",2
"Males, females",1
"males, queens, workers, brood",1
"males, worker",1
"males, workers",8
"males, workers, brood",9
"males, workers, dealate queen",1
"many aq, m, w, brood",2
"many aq, ma, mi",1
"many dQ, w, brood",1
"many m, ma, mi",1
"many m, w, brood",3
"many ma, mi",6
"many ma, mi, brood",3
"many mi",8
"many w",70
"many w, 4dQ, 1aQ, brood",1
"many w, brood",194
"many w, brood, myrmecophilids",1
"many workers/brood",1
"Maria, A.",1
"Masculino",1
"mata young",1
"Mating male and female.",7
"mating pair",30
"mature male",2
"mature male in spawning condition",1
"mature male with tubercles",1
"mature males",3
"Mature spores",1
"maybe female",1
"Mendes, D. M. M.",1
"mercury vapor light",2
"meta yg",9
"meta young",8
"meta-young",237
"meta-young, stage 60",1
"meta-young, stage 60, SV 20.5",1
"meta-young, stage 62",1
"meta-young, stage 62, SV 21.4",1
"meta-young, stage 64",4
"meta-young, stage 64, SV 19.0; C&S",1
"meta-young, stage 66",3
"meta-young, stage 66  + 1 month",3
"meta-young, stage 66  + 1 month; C&S",1
"meta-young, stage 66  + 3 month",3
"meta-young, stage 66  + 3 month; C&S",1
"meta-young, stage 66, SV 21.2; C&S",1
"meta-young, stage 66; C&S",1
"meta-young; C&S",31
"MF",2
"microconch",1018
"microgyne and worker",1
"microgyne queen",1
"microgyne, worker",3
"microgyne?, worker",1
"middle and hind legs of workers",1
"middle right leg of mounted male",1
"middle right leg of mounted worker",3
"minor",6
"minor w",2
"minor worker",20795
"minor worker, brood",42
"minor worker, brood, seeds",2
"minor worker, dealate queen",1
"minor worker, intercaste",3
"minor worker, major worker",18
"minor worker, major worker, alate queen, dealate queen",1
"minor worker, major worker, alate queen, male",1
"minor worker, major worker, dealate queen",6
"minor worker, major worker, male",2
"minor worker, male, brood",1
"minor worker, queen",2
"Minor workers",6
"minor workers, brood",2
"minor&major workers, males",1
"minor, major worker",38
"minor, major worker, brood",4
"minor, major worker, male, brood",2
"minor, major worker, queen",3
"minor, major worker, queen, male",1
"minor/major intercaste worker",1
"missing",1
"Mixed",1636
"ML",2
"Mlae",1
"M��le",20961
"M��le ?",88
"Monoecious",18
"monoicous",3
"moss",1
"mostly male",2
"multiple",4664
"multiple  males &  females",6
"multiple  males,  females &  juv.",8
"multiple , female , male",3
"multiple , male",1
"multiple , male , female",1
"multiple 1 male, 4 juvenile",1
"multiple 2",1
"multiple 2 Male & 1 female",1
"multiple 3",1
"multiple 5",1
"multiple 5 male, 6 juvenile",1
"multiple 8 male, 6 female, 6 juv",1
"Multiple animals of mixed sex",258
"multiple females &  juv.",1
"multiple Male & female",5
"mummified",1
"Museo Botanico Berolinensi Editi",83
"M��xico",1
"myrmithergate",1
"N",5
"n/a",2
"NA",40
"neonates, skins",1
"nest",372
"Nest thorn",1
"nest, 1ma, many mi",1
"nest, many dQ, w",1
"nest, many dQ, w, brood",5
"nest, many w",1
"nest, many w, 8aQ, 1m, brood",1
"nest, many w, brood",1
"neuter",1
"New Jersey Trap",1
"no evidence of developed gonads",1
"no specimen on pin",27
"no specimen on pin)",1
"Nogueira, A. A.",5
"Nogueira, A. A.; Lo-Man-Hung, N. F.",1
"none on pin",1
"normal adult; C&S",10
"North American Lichenes",1
"North American Lichens",1
"Not applicable",29
"not determined",126573
"not recorded",31242
"not recorded , female",2
"not recorded , male",1
"not recorded; female",17
"not recorded; male",14
"not recorded; not recorded",1
"NotApplicable",15
"nymph female",45
"nymph male",32
"nymph unsexed",2151
"O",97
"O?",7
"observation",13
"ok��nt",289
"Oliveira, M. L.; Moreira",1
"Oliveira; Aquino",1
"One male, one female",1
"only sterile",1
"original data indicates a mix of male, female and immature specimens",1
"original data indicates sex of #654 as female",1
"original data label specified sex as male",1
"original data lists #673 and #675 as male, #674 as female.",1
"original data lists a mix of male, female and immature specimens",1
"original data lists both fish as female.",1
"original data lists mix of male and female specimens",1
"original data lists sex as male for both specimens",1
"original data specified sex as female",1
"original data specifies #560 and 563 as male.",1
"original data specifies #603 as female",1
"original data specifies #706 as male",1
"Original data specifies #793 as male, #794 as female.",1
"original data specifies #796 as male, #797 as female.",1
"original data specifies #805 as female",1
"original data specifies 2 females, 1 male.",1
"original data specifies a mix of male and female specimens",2
"original data specifies a mix of male and female specimens with one immature fish as well.",1
"original data specifies all female specimens",1
"original data specifies sex as female",2
"original data specifies sex as female for both fish.",1
"original data specifies sex as male",1
"original data specifies sex as mix of male, female and immature.",1
"Original data tag on fish specifies sex as female.",2
"Original data tag on fish specifies sex as male.",1
"Over night UV bucket light trap",5
"P",1
"p, l (destructive extraction)",4
"Pacific Slope Lichens",1
"Parental males",1
"paroecious",3
"partial shell",1
"partial; skel",1
"partially decomposed queen",1
"Paul",1
"Pena, M.; Silva, A.",1
"Penny, N. D.",1
"Penny, N.; Binda, J.",1
"Penny, N.P.",1
"per.",10
"per. (sessile)",1
"per. and male",3
"Peralta, F. J. A.",4
"perianths",5
"perianths + male",1
"Photographed specimen: male",1
"Pierrot, L.",1
"pifall trap",5
"Pimp��o, D.; Sotero, C.",1
"Pistillate",8
"pitfall",7
"pitfall in pasture",3
"pitfall trap",43
"Pl. Canarienses (ex itinere secundo) 1855",1
"Pl. des Antilles - 1868",7
"Plant�� Bolivian��",1
"Plantae Chilenses",1
"Plantae Cryptogamicae Helveticae",1
"Plantae Fennicae",1
"Plantes des Antilles",13
"Plants of Finland",1
"Plants of Florida",10
"pM",2
"porch light",1
"Porto, Willians",1
"possible F",1
"Praxedes, C.",1
"pregnant female",1
"presumably male",1
"prey",25
"pupa",163
"Pupae",3
"pupal male",1
"Pupalarva",1
"Pupalcases",1
"Py-Daniel, V.; Assad",1
"Q",1505
"Q ergatoid",6
"Q, >5w, p",1
"Q, 2w",1
"Q, w",4
"Q, w, m",1
"Queen",4659
"queen and male",8
"Queen and worker",399
"queen and workers",3
"queen gaster",2
"queen headcapsule",1
"queen head-capsule",1
"queen male worker",35
"queen petiole",1
"queen worker",15
"Queen, Adult Worker",1
"queen, alate",1
"queen, brood",4
"queen, ergatogyne, worker",1
"queen, ergatoid male, worker",2
"Queen, major worker",2
"queen, major, minor worker",157
"queen, major, minor worker, brood",23
"queen, major, minor worker, brood, seeds",1
"queen, major, minor, brood",2
"queen, male",31
"queen, male worker",1
"Queen, male, and worker",1
"queen, male, major, minor worker",3
"queen, male, major, minor worker, brood",5
"queen, male, worker",135
"queen, male, worker, brood",38
"queen, male, worker, brood, Coccoidea",1
"queen, male, worker, brood, Hemiptera",1
